Date : 2022-11-27 23:07:39
Directory : y:\mc
Total : 66 files,  52863 codes, 2317 comments, 903 blanks, all 56083 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| y:\mc\src\Deprecated\download.mjs                   | JavaScript |        212 |         27 |         15 |        254 |
| y:\mc\src\game\launch.mjs                           | JavaScript |        213 |         16 |          8 |        237 |
| y:\mc\src\http\download.mjs                         | JavaScript |         94 |         18 |          9 |        121 |
| y:\mc\src\installer\minecraft.mjs                   | JavaScript |        168 |         19 |         12 |        199 |
| y:\mc\test.mjs                                      | JavaScript |         89 |          7 |          8 |        104 |
| y:\mc\view\assets\components\cardHeader.js          | JavaScript |         22 |          0 |          1 |         23 |
| y:\mc\view\assets\components\checkbox.js            | JavaScript |         22 |          0 |          1 |         23 |
| y:\mc\view\assets\components\commandButton.js       | JavaScript |         13 |          0 |          1 |         14 |
| y:\mc\view\assets\components\inputColor.js          | JavaScript |         13 |          0 |          1 |         14 |
| y:\mc\view\assets\components\inputText.js           | JavaScript |         14 |          0 |          1 |         15 |
| y:\mc\view\assets\components\loading.js             | JavaScript |         13 |          0 |          1 |         14 |
| y:\mc\view\assets\components\page\Settings.js       | JavaScript |         26 |          0 |          2 |         28 |
| y:\mc\view\assets\components\page\accountSetting.js | JavaScript |         58 |          0 |          2 |         60 |
| y:\mc\view\assets\components\page\downloadPage.js   | JavaScript |         41 |          0 |          2 |         43 |
| y:\mc\view\assets\components\page\gameSetting.js    | JavaScript |        152 |          1 |          4 |        157 |
| y:\mc\view\assets\components\page\generalSetting.js | JavaScript |         32 |          0 |          2 |         34 |
| y:\mc\view\assets\components\sidebar.js             | JavaScript |         15 |          0 |          2 |         17 |
| y:\mc\view\assets\components\sidebarItem.js         | JavaScript |         14 |          0 |          1 |         15 |
| y:\mc\view\assets\components\window\colorChooser.js | JavaScript |         64 |          0 |          0 |         64 |
| y:\mc\view\assets\components\window\gameInstall.js  | JavaScript |         32 |          0 |          2 |         34 |
| y:\mc\view\assets\components\window\msLogin.js      | JavaScript |         19 |          0 |          2 |         21 |
| y:\mc\view\assets\images\loading.svg                | XML        |        118 |          0 |          0 |        118 |
| y:\mc\view\assets\scripts\ac-colors.min.js          | JavaScript |          1 |          0 |          0 |          1 |
| y:\mc\view\assets\scripts\auth.js                   | JavaScript |        252 |         12 |         12 |        276 |
| y:\mc\view\assets\scripts\input.js                  | JavaScript |         19 |          0 |          3 |         22 |
| y:\mc\view\assets\scripts\installer.js              | JavaScript |         70 |          2 |          5 |         77 |
| y:\mc\view\assets\scripts\jquery-ui.min.js          | JavaScript |      8,217 |          4 |          1 |      8,222 |
| y:\mc\view\assets\scripts\jquery.js                 | JavaScript |      3,703 |          1 |          0 |      3,704 |
| y:\mc\view\assets\scripts\loadconfig.js             | JavaScript |          8 |          0 |          1 |          9 |
| y:\mc\view\assets\scripts\onload.js                 | JavaScript |        144 |          0 |          4 |        148 |
| y:\mc\view\assets\scripts\ui.js                     | JavaScript |        354 |          6 |         23 |        383 |
| y:\mc\view\assets\scripts\vue.js                    | JavaScript |     13,103 |      1,950 |        120 |     15,173 |
| y:\mc\view\assets\scripts\window.js                 | JavaScript |          0 |          0 |          1 |          1 |
| y:\mc\view\assets\styles\animation.css              | CSS        |        206 |          9 |         43 |        258 |
| y:\mc\view\assets\styles\control.css                | CSS        |        466 |         11 |         84 |        561 |
| y:\mc\view\assets\styles\font-icon.css              | CSS        |        163 |          0 |         42 |        205 |
| y:\mc\view\assets\styles\font.css                   | CSS        |         95 |          1 |         20 |        116 |
| y:\mc\view\assets\styles\index.css                  | CSS        |        902 |         28 |        165 |      1,095 |
| y:\mc\view\i18n\zh_cn.js                            | JavaScript |         67 |          0 |          4 |         71 |
| y:\mc\view\index.html                               | HTML       |         70 |          9 |          5 |         84 |
| y:\mc\view\renderer.js                              | JavaScript |         61 |          1 |          8 |         70 |
| Total                                               |            |     52,863 |      2,317 |        903 |     56,083 |
+-----------------------------------------------------+------------+------------+------------+------------+------------+
